一切	HVX OMS
一般	HVX ADA
下載	JNR PTS
不禁	AXP D1Y
不要	AXP HIW
不錯	AXP OQT
丞相	ZWQ QPS
並行	CVB JRQ
中肯	JBC EXR
主要	XKH HIW
乾坤	FGY EAG
乾媽	DCQ DNA
乾旱	DCQ JCR
乾涸	DCQ JQT
乾淨	DCQ PUR
乾燥	DCQ QKR
乾爹	DCQ EOQ
乾爽	DCQ VPR
乾脆	DCQ ONI
乾貨	DCQ ILI
交易	DJQ LUT
人種	CVQ XDB
以爲	LHR KFO
休假	IYM DNS
住宿	LKI QBD
佛教	CXP DJS
作爲	NQT KFO
使用	VHR LDC
使館	VHS DCI
供奉	DDM CDN
促使	ODD VHR
信函	QVS J6Q
倒數	EKS VKH
倒數	EKS VKI
值得	LWT EXT
值錢	LWT PGQ
假使	DNR VHR
假日	DNS CVT
停車	GVQ YOQ
傍晚	CQC DZN
傳承	LGG ZWQ
傳統	LGG FCC
傳說	LGG AGJ
儲藏	LJQ PQQ
充分	YBA CXO
典當	EFR EQS
再見	NTS DFS
冠軍	DCI DXS
出使	YVJ VHS
出發	YVJ AZP
分子	CXO NHR
分子	AXM NHR
分行	AXM JQQ
切割	OFT DCT
切實	OMS BVT
判斷	BCC ECI
刺殺	OFS VET
勝任	AWQ C1S
勝利	AWS IGS
勝地	AWS GGS
區別	EKS AGL
占卜	X4Q AAD
即使	NWT VHR
厭惡	H4W HLC
參差	T1Q TFQ
參與	O2Q LJS
參觀	O2Q DCG
反應	AZN HWE
反覆	AZN BBP
召喚	LIS ICI
名勝	DUE AWS
命令	DSK IUS
咽喉	HFQ JZA
哽咽	DRR HFT
喜好	IHD IKS
單調	ECQ GHS
因爲	HVU KFQ
土著	FLB LPT
壟斷	IDB GCH
夏天	JNS FFQ
夏季	JNS DGM
多少	ELQ AIR
多數	ELQ VKI
大使	GOS VHS
契約	EMS HPF
好處	IKR YJS
姥姥	IKR IKR
姥爺	IKR LOQ
子女	NHR MJR
學校	JED JJS
宗教	NCA DJS
容易	LDA LFS
宿舍	QBD AOS
寶藏	AKB PQS
將領	NPS IUR
尊重	NAG LDB
對應	ESI HWE
少年	AIS HFQ
少數	AIR VKI
少量	AIR IPS
尺度	YUT GLC
居住	DJC LKI
差別	TNQ AGL
差池	TFQ LFQ
差異	TPQ LHS
差異	TNQ LHS
平反	CSI BZM
幾乎	DIC JLA
彈劾	GCQ JXT
後來	JZB ITQ
後悔	JZB ISH
從容	ODA LDA
復辟	CBP AUH
德行	EXT JRS
快樂	ERI IQT
恐怕	EDO BNC
恐懼	EDN FKU
情調	PUQ GHS
愛好	HTS IKS
慘重	O2R LDB
應對	HWE ESI
應當	HWC EQQ
所在	VJR PTS
投降	GZA JEA
挑戰	GHR XGS
